Name,Score,Start,End,Fickett,pI,ORF_integrity,Label,Direction
Shuf_NC_058373.1_27545320_27545187,5.2486e-4,none,none,0.5024,9.52081298828,0,noncoding,reverse
Shuf_NC_058373.1_29263858_29263620,6.02469e-4,none,none,0.6698,8.34295654297,0,noncoding,reverse
Shuf_NC_058373.1_2997388_2997236,0.00667336,none,none,0.6182,10.8344116211,0,noncoding,reverse
Shuf_NC_058373.1_31353932_31353526,0.00794305,none,none,0.4849,10.8344116211,0,noncoding,reverse
Shuf_NC_058373.1_31361384_31361284,0.0037038,none,none,0.5632,11.8244018555,0,noncoding,forward
Shuf_NC_058373.1_31774232_31774364,1.07599e-4,none,none,0.6941,5.89788818359,0,noncoding,reverse
Shuf_NC_058373.1_3187705_3187620,1.56752e-4,none,none,0.6856,8.29473876953,0,noncoding,reverse
Shuf_NC_058373.1_32269105_32268970,1.03306e-4,none,none,0.7705,10.0604858398,0,noncoding,forward
Shuf_NC_058373.1_33567353_33567564,0.00214237,none,none,0.5729,10.7366333008,0,noncoding,forward
Shuf_NC_058373.1_36087583_36087440,5.7432e-4,none,none,0.6448,11.9086303711,0,noncoding,forward
Shuf_NC_058373.1_36773501_36773323,3.15213e-4,none,none,0.612,7.83599853516,0,noncoding,forward
Shuf_NC_058373.1_37018261_37018373,5.24888e-4,none,none,0.5686,12.221862793,0,noncoding,forward
Shuf_NC_058373.1_37088241_37088384,8.75017e-4,none,none,0.6771,11.4196166992,0,noncoding,reverse
Shuf_NC_058373.1_37089767_37089878,2.6319e-4,none,none,1.1118,9.47344970703,0,noncoding,reverse
Shuf_NC_058373.1_37197972_37198113,9.91757e-4,none,none,0.7748,10.639831543,0,noncoding,reverse
Shuf_NC_058373.1_39494052_39494228,3.76605e-4,none,none,0.3928,3.79937744141,0,noncoding,forward
Shuf_NC_058373.1_40301668_40301758,4.03177e-4,none,none,0.7446,7.86822509766,0,noncoding,forward
Shuf_NC_058373.1_4258438_4258722,0.0283927,none,none,0.6376,11.6990356445,0,noncoding,reverse
Shuf_NC_058373.1_45998632_45998782,3.40167e-4,none,none,0.6821,7.92156982422,0,noncoding,reverse
Shuf_NC_058373.1_50567699_50567186,0.0254763,none,none,0.6801,11.5641479492,0,noncoding,reverse
Shuf_NC_058373.1_52254804_52254950,1.56729e-4,none,none,0.5242,5.42584228516,0,noncoding,reverse
Shuf_NC_058373.1_52503278_52503161,3.06417e-4,none,none,0.3883,7.79962158203,0,noncoding,reverse
Shuf_NC_058373.1_52639538_52639717,4.37883e-4,none,none,0.479,7.99993896484,0,noncoding,forward
Shuf_NC_058373.1_53134052_53133942,2.27599e-4,none,none,0.5843,6.69036865234,0,noncoding,reverse
Shuf_NC_058373.1_53552510_53552286,0.00349381,none,none,0.4803,12.0244750977,0,noncoding,reverse
Shuf_NC_058373.1_54646364_54646478,0.00171479,none,none,0.8774,11.7339477539,0,noncoding,reverse
Shuf_NC_058373.1_54660746_54660844,2.11426e-4,none,none,0.5477,9.49639892578,0,noncoding,forward
Shuf_NC_058373.1_55535779_55535623,0.00320456,none,none,0.5327,8.38348388672,0,noncoding,reverse
Shuf_NC_058373.1_61339478_61339366,1.27302e-4,none,none,0.5776,7.95379638672,0,noncoding,reverse
Shuf_NC_058373.1_61597376_61597274,5.28586e-4,none,none,0.5718,8.49578857422,0,noncoding,reverse
Shuf_NC_058373.1_61845388_61845516,3.39081e-5,none,none,0.6823,4.36907958984,0,noncoding,forward
Shuf_NC_058373.1_62204049_62203927,1.9844e-4,none,none,0.6591,10.8342895508,0,noncoding,reverse
Shuf_NC_058373.1_62292761_62292669,0.00109255,none,none,0.778,7.65594482422,0,noncoding,forward
Shuf_NC_058373.1_62422689_62422940,0.00211538,none,none,0.4111,11.0001831055,0,noncoding,reverse
Shuf_NC_058373.1_67703309_67703451,3.05752e-4,none,none,0.725,8.02008056641,0,noncoding,reverse
Shuf_NC_058373.1_69471007_69470913,0.00209683,none,none,0.5731,3.99884033203,0,noncoding,forward
Shuf_NC_058373.1_71258727_71258887,3.00975e-4,none,none,0.4534,8.97991943359,0,noncoding,reverse
Shuf_NC_058373.1_71804439_71804671,0.00156889,none,none,0.8865,11.9514770508,0,noncoding,forward
Shuf_NC_058373.1_73366773_73366938,1.35609e-4,none,none,0.7995,10.6939086914,0,noncoding,reverse
Shuf_NC_058373.1_73422927_73423262,2.31071e-4,none,none,0.6488,4.04241943359,0,noncoding,reverse
Shuf_NC_058373.1_73500741_73500644,1.28061e-5,none,none,0.6168,6.48736572266,0,noncoding,forward
Shuf_NC_058373.1_73627747_73627435,7.03753e-4,none,none,0.82,6.68218994141,0,noncoding,reverse
Shuf_NC_058373.1_73996398_73996194,4.11611e-4,none,none,0.5847,9.69390869141,0,noncoding,forward
Shuf_NC_058373.1_74005716_74005337,0.0720563,none,none,0.6301,12.1760864258,0,noncoding,forward
Shuf_NC_058373.1_74266697_74266812,9.63178e-4,none,none,0.9099,5.61663818359,0,noncoding,reverse
Shuf_NC_058373.1_74272795_74272905,6.60035e-5,none,none,0.7196,9.40228271484,0,noncoding,reverse
Shuf_NC_058373.1_74337630_74337896,0.00287025,none,none,0.5546,11.2559204102,0,noncoding,forward
Shuf_NC_058373.1_74727585_74727434,7.01265e-5,none,none,0.8931,5.37652587891,0,noncoding,forward
Shuf_NC_058373.1_817843_817733,2.33688e-4,none,none,0.5644,11.4669799805,0,noncoding,forward
Shuf_NC_058373.1_98139304_98139552,5.69208e-4,none,none,0.5298,7.99884033203,0,noncoding,reverse
Shuf_NC_058374.1_103054699_103054577,4.6826e-4,none,none,0.8317,4.84625244141,0,noncoding,forward
Shuf_NC_058374.1_103849969_103850470,0.00186142,none,none,0.553,4.13690185547,0,noncoding,forward
Shuf_NC_058374.1_107858058_107858187,0.00180079,none,none,0.6468,8.97625732422,0,noncoding,forward
Shuf_NC_058374.1_11734248_11734352,5.94606e-5,none,none,0.9284,10.6666870117,0,noncoding,reverse
Shuf_NC_058374.1_117574045_117574189,0.0031445,none,none,0.3983,9.73358154297,0,noncoding,forward
Shuf_NC_058374.1_117766455_117766561,0.00120305,none,none,0.5789,10.0009155273,0,noncoding,reverse
Shuf_NC_058374.1_121431811_121431933,0.00123551,none,none,0.519,4.31610107422,0,noncoding,forward
Shuf_NC_058374.1_123671017_123671151,1.28526e-4,none,none,0.6538,8.00030517578,0,noncoding,reverse
Shuf_NC_058374.1_124130945_124131130,0.00281779,none,none,1.0386,4.89581298828,0,noncoding,forward
Shuf_NC_058374.1_124981601_124981728,6.12166e-4,none,none,0.6911,9.69708251953,0,noncoding,reverse
Shuf_NC_058374.1_127185731_127185853,0.00163354,none,none,0.5899,10.6371459961,0,noncoding,forward
Shuf_NC_058374.1_129625125_129625246,7.65465e-4,none,none,0.7678,11.4747924805,0,noncoding,forward
Shuf_NC_058374.1_131793683_131793812,0.00116267,none,none,0.8662,7.83404541016,0,noncoding,reverse
Shuf_NC_058374.1_132103600_132103489,8.02096e-4,none,none,0.8529,9.15069580078,0,noncoding,reverse
Shuf_NC_058374.1_132391658_132391429,1.1797e-4,none,none,0.7532,9.26153564453,0,noncoding,forward
Shuf_NC_058374.1_132697109_132696916,0.00227995,none,none,0.6506,11.1139526367,0,noncoding,reverse
Shuf_NC_058374.1_133558095_133558191,7.24753e-6,none,none,0.7488,5.27496337891,0,noncoding,forward
Shuf_NC_058374.1_133671130_133671326,1.45942e-4,none,none,1.0173,6.01226806641,0,noncoding,reverse
Shuf_NC_058374.1_136067797_136067624,0.00241088,none,none,0.4706,11.5228881836,0,noncoding,forward
Shuf_NC_058374.1_138492231_138492600,3.74878e-4,none,none,0.7397,8.27313232422,0,noncoding,reverse
Shuf_NC_058374.1_141217715_141217558,0.00135717,none,none,0.8311,11.6990356445,0,noncoding,reverse
Shuf_NC_058374.1_141796929_141797015,6.97557e-4,none,none,0.7954,11.6996459961,0,noncoding,forward
Shuf_NC_058374.1_141823238_141823124,6.11157e-5,none,none,1.0888,7.81658935547,0,noncoding,forward
Shuf_NC_058374.1_141858160_141857991,0.00124184,none,none,0.6826,8.02154541016,0,noncoding,forward
Shuf_NC_058374.1_18194769_18194867,2.90789e-4,none,none,0.6431,10.028503418,0,noncoding,reverse
Shuf_NC_058374.1_18637896_18638025,4.9463e-4,none,none,0.7141,10.9483032227,0,noncoding,reverse
Shuf_NC_058374.1_19787353_19787176,4.19586e-4,none,none,0.5529,8.49383544922,0,noncoding,reverse
Shuf_NC_058374.1_21877700_21877863,0.00151934,none,none,0.5291,5.42633056641,0,noncoding,reverse
Shuf_NC_058374.1_26668877_26669091,0.00103853,none,none,0.6818,11.5405883789,0,noncoding,forward
Shuf_NC_058374.1_30254332_30254176,0.00270749,none,none,0.6013,9.18743896484,0,noncoding,reverse
Shuf_NC_058374.1_3355038_3354935,2.93737e-4,none,none,0.9663,9.21221923828,0,noncoding,forward
Shuf_NC_058374.1_37765009_37765230,2.77988e-4,none,none,0.5672,9.30145263672,0,noncoding,forward
Shuf_NC_058374.1_41528072_41528192,1.29126e-4,none,none,0.8266,4.64935302734,0,noncoding,reverse
Shuf_NC_058374.1_43445636_43445864,6.25669e-5,none,none,0.7381,10.2756958008,0,noncoding,reverse
Shuf_NC_058374.1_44442766_44442886,4.07052e-4,none,none,0.5501,7.97686767578,0,noncoding,forward
Shuf_NC_058374.1_51928140_51928277,9.26251e-4,none,none,0.7675,8.80157470703,0,noncoding,reverse
Shuf_NC_058374.1_53918415_53918540,0.00145848,none,none,0.4681,7.93817138672,0,noncoding,forward
Shuf_NC_058374.1_56966855_56966551,4.17511e-4,none,none,0.6868,9.38238525391,0,noncoding,reverse
Shuf_NC_058374.1_62696715_62696633,2.70861e-4,none,none,0.7736,7.89947509766,0,noncoding,reverse
Shuf_NC_058374.1_64986485_64986662,4.88335e-4,none,none,0.464,5.98358154297,0,noncoding,reverse
Shuf_NC_058374.1_72058723_72058549,2.96956e-4,none,none,0.7554,6.51287841797,0,noncoding,reverse
Shuf_NC_058374.1_75711583_75711706,3.18775e-4,none,none,0.8996,8.13836669922,0,noncoding,reverse
Shuf_NC_058374.1_76780837_76780756,2.78005e-4,none,none,0.492,5.58746337891,0,noncoding,forward
Shuf_NC_058374.1_77569203_77569472,0.00177158,none,none,0.3922,7.72821044922,0,noncoding,reverse
Shuf_NC_058374.1_77919233_77919101,2.46632e-4,none,none,0.877,5.88519287109,0,noncoding,forward
Shuf_NC_058374.1_79388743_79388623,0.00316655,none,none,0.6751,0,0,noncoding,forward
Shuf_NC_058374.1_79770380_79770162,0.00107712,none,none,0.4486,9.50030517578,0,noncoding,reverse
Shuf_NC_058374.1_81707164_81708103,0.00162244,none,none,0.3991,8.88568115234,0,noncoding,forward
Shuf_NC_058374.1_82397452_82397324,9.75038e-4,none,none,0.5228,5.06036376953,0,noncoding,forward
Shuf_NC_058374.1_82503219_82503335,6.76625e-5,none,none,0.695,5.36236572266,0,noncoding,forward
Shuf_NC_058374.1_83028046_83027894,1.2563e-4,none,none,0.5105,9.50006103516,0,noncoding,forward
Shuf_NC_058374.1_83360434_83361580,0.00289367,none,none,0.549,10.7500610352,0,noncoding,forward
Shuf_NC_058374.1_83448929_83449062,3.26704e-4,none,none,0.7508,3.67279052734,0,noncoding,reverse
Shuf_NC_058374.1_83774755_83774951,9.27711e-4,none,none,0.8514,9.52264404297,0,noncoding,forward
Shuf_NC_058374.1_84054973_84055096,1.55444e-4,none,none,0.5167,5.70037841797,0,noncoding,forward
Shuf_NC_058374.1_93227742_93227598,4.84832e-4,none,none,0.5608,10.0202026367,0,noncoding,forward
Shuf_NC_058374.1_93801683_93801523,1.76362e-5,none,none,0.7452,9.77899169922,0,noncoding,forward
Shuf_NC_058374.1_96065170_96065048,0.00141734,none,none,0.6546,5.96636962891,0,noncoding,reverse
Shuf_NC_058374.1_99966103_99966013,6.51345e-4,none,none,0.4236,8.43206787109,0,noncoding,reverse
Shuf_NC_058375.1_102952962_102952747,7.98757e-5,none,none,0.8106,9.18292236328,0,noncoding,reverse
Shuf_NC_058375.1_104107561_104107711,0.00110645,none,none,0.5354,8.27471923828,0,noncoding,reverse
Shuf_NC_058375.1_105983045_105983134,2.22559e-4,none,none,0.5118,11.4176635742,0,noncoding,forward
Shuf_NC_058375.1_111518344_111518480,2.11088e-4,none,none,0.8805,8.36126708984,0,noncoding,reverse
Shuf_NC_058375.1_111592886_111593003,2.48844e-4,none,none,0.5794,9.45367431641,0,noncoding,reverse
Shuf_NC_058375.1_11671079_11670795,7.12622e-4,none,none,0.7794,12.0557250977,0,noncoding,forward
Shuf_NC_058375.1_117324594_117324312,0.00385994,none,none,0.484,10.7630004883,0,noncoding,reverse
Shuf_NC_058375.1_126082364_126082267,9.07347e-5,none,none,0.5211,7.99981689453,0,noncoding,forward
Shuf_NC_058375.1_13084988_13085101,0.00177522,none,none,0.4827,4.93572998047,0,noncoding,reverse
Shuf_NC_058375.1_131668312_131668218,3.6424e-4,none,none,0.5128,9.69427490234,0,noncoding,forward
Shuf_NC_058375.1_131704207_131704084,0.00166152,none,none,0.7943,9.78533935547,0,noncoding,forward
Shuf_NC_058375.1_131731292_131731163,2.29151e-4,none,none,0.7965,9.49700927734,0,noncoding,forward
Shuf_NC_058375.1_142067801_142067702,4.53833e-4,none,none,0.4342,7.81402587891,0,noncoding,reverse
Shuf_NC_058375.1_147448835_147448571,3.06639e-4,none,none,0.4787,9.13970947266,0,noncoding,forward
Shuf_NC_058375.1_148198869_148199001,8.09025e-4,none,none,0.3733,11.0000610352,0,noncoding,forward
Shuf_NC_058375.1_148298486_148298683,9.78067e-5,none,none,0.848,4.74920654297,0,noncoding,forward
Shuf_NC_058375.1_149338417_149338300,0.00173113,none,none,0.7185,8.34356689453,0,noncoding,reverse
Shuf_NC_058375.1_151739204_151739048,4.81116e-4,none,none,0.7219,9.99261474609,0,noncoding,reverse
Shuf_NC_058375.1_157996917_157996809,2.66142e-4,none,none,0.5845,9.50787353516,0,noncoding,reverse
Shuf_NC_058375.1_158668190_158668277,0.00103914,none,none,0.3592,5.27276611328,0,noncoding,reverse
Shuf_NC_058375.1_159630241_159630129,7.47696e-4,none,none,0.5861,9.89654541016,0,noncoding,forward
Shuf_NC_058375.1_159929515_159929144,0.00184275,none,none,0.4267,12.180847168,0,noncoding,forward
Shuf_NC_058375.1_16191992_16192097,3.89544e-4,none,none,0.6612,9.50006103516,0,noncoding,forward
Shuf_NC_058375.1_162709248_162709092,4.83613e-4,none,none,0.6365,10.2774047852,0,noncoding,reverse
Shuf_NC_058375.1_166405294_166405199,5.19025e-4,none,none,0.5758,9.86492919922,0,noncoding,forward
Shuf_NC_058375.1_166612476_166612389,1.29947e-4,none,none,0.6617,8.21221923828,0,noncoding,reverse
Shuf_NC_058375.1_166688664_166688385,8.35537e-4,none,none,0.5529,11.7113647461,0,noncoding,reverse
Shuf_NC_058375.1_166832022_166831842,1.02035e-4,none,none,0.7478,9.99188232422,0,noncoding,forward
Shuf_NC_058375.1_16929360_16929469,4.82858e-4,none,none,0.6396,11.7002563477,0,noncoding,forward
Shuf_NC_058375.1_169880683_169880542,1.97292e-4,none,none,0.5283,8.25494384766,0,noncoding,reverse
Shuf_NC_058375.1_170570559_170570442,0.00147832,none,none,0.5853,7.68023681641,0,noncoding,forward
Shuf_NC_058375.1_17300429_17300310,5.00405e-4,none,none,0.831,9.52264404297,0,noncoding,reverse
Shuf_NC_058375.1_173873820_173873928,0.00116121,none,none,0.559,4.02764892578,0,noncoding,forward
Shuf_NC_058375.1_175843255_175843354,2.22775e-4,none,none,0.6576,4.68255615234,0,noncoding,forward
Shuf_NC_058375.1_177742193_177742007,0.0033861,none,none,0.4056,5.98089599609,0,noncoding,reverse
Shuf_NC_058375.1_177819120_177818961,0.00127859,none,none,0.5312,5.19415283203,0,noncoding,reverse
Shuf_NC_058375.1_178161734_178161858,0.00124087,none,none,0.3892,7.99908447266,0,noncoding,reverse
Shuf_NC_058375.1_178400070_178400161,6.24286e-4,none,none,0.7987,11.0003051758,0,noncoding,reverse
Shuf_NC_058375.1_182251010_182250882,8.36191e-5,none,none,0.6667,8.50006103516,0,noncoding,reverse
Shuf_NC_058375.1_187102399_187102553,8.49642e-5,none,none,0.6202,6.69989013672,0,noncoding,reverse
Shuf_NC_058375.1_187545158_187545064,9.96091e-4,none,none,0.4558,6.80694580078,0,noncoding,reverse
Shuf_NC_058375.1_1885316_1885470,0.00187056,none,none,0.5722,5.36260986328,0,noncoding,reverse
Shuf_NC_058375.1_188812310_188812402,2.25581e-4,none,none,0.6008,7.82269287109,0,noncoding,reverse
Shuf_NC_058375.1_188953496_188953613,6.772e-4,none,none,0.4648,9.69720458984,0,noncoding,forward
Shuf_NC_058375.1_189216258_189216159,1.43623e-4,none,none,0.6837,3.99884033203,0,noncoding,reverse
Shuf_NC_058375.1_189468070_189468199,1.88029e-4,none,none,0.5962,4.51739501953,0,noncoding,reverse
Shuf_NC_058375.1_191570255_191570121,0.00150085,none,none,0.6721,4.68804931641,0,noncoding,forward
Shuf_NC_058375.1_19209026_19209107,2.19944e-5,none,none,1.0622,5.45086669922,0,noncoding,forward
Shuf_NC_058375.1_192998330_192998202,2.89565e-4,none,none,0.6877,11.8297729492,0,noncoding,reverse
Shuf_NC_058375.1_194933840_194933963,1.70917e-4,none,none,0.5445,5.27496337891,0,noncoding,reverse
Shuf_NC_058375.1_1960844_1960715,0.0213787,none,none,0.7622,10.7366333008,0,noncoding,forward
Shuf_NC_058375.1_200856515_200856972,0.0500365,none,none,0.6929,12.0042114258,0,noncoding,forward
Shuf_NC_058375.1_202252739_202252655,2.56466e-4,none,none,0.6739,5.27496337891,0,noncoding,reverse
Shuf_NC_058375.1_202642133_202642325,4.17193e-4,none,none,0.9946,4.10479736328,0,noncoding,forward
Shuf_NC_058375.1_203085142_203085000,3.4121e-4,none,none,0.6368,9.30133056641,0,noncoding,forward
Shuf_NC_058375.1_203159848_203159751,0.00186116,none,none,0.5252,12.1249389648,0,noncoding,forward
Shuf_NC_058375.1_203163061_203162947,5.76958e-4,none,none,0.6371,11.2020874023,0,noncoding,forward
Shuf_NC_058375.1_203424566_203424797,3.74068e-4,none,none,0.7375,11.6100463867,0,noncoding,forward
Shuf_NC_058375.1_203443440_203443606,2.50746e-5,none,none,0.7227,4.83099365234,0,noncoding,forward
Shuf_NC_058375.1_203445134_203445361,0.00188438,none,none,0.7912,10.8599243164,0,noncoding,forward
Shuf_NC_058375.1_212233517_212233613,2.48425e-4,none,none,0.5988,5.27496337891,0,noncoding,forward
Shuf_NC_058375.1_213027734_213027878,6.75708e-4,none,none,0.587,8.60931396484,0,noncoding,reverse
Shuf_NC_058375.1_213086406_213086523,7.134e-4,none,none,0.5223,8.36505126953,0,noncoding,reverse
Shuf_NC_058375.1_214163381_214163484,4.07822e-4,none,none,0.8027,4.68255615234,0,noncoding,reverse
Shuf_NC_058375.1_214962237_214962372,1.03787e-5,none,none,1.0173,4.58428955078,0,noncoding,forward
Shuf_NC_058375.1_214962696_214962848,4.30512e-4,none,none,0.7097,9.26190185547,0,noncoding,reverse
Shuf_NC_058375.1_216131744_216131862,2.65947e-5,none,none,0.7172,10.315246582,0,noncoding,reverse
Shuf_NC_058375.1_23906121_23906004,0.00557623,none,none,0.7896,11.7572631836,0,noncoding,forward
Shuf_NC_058375.1_24028373_24028213,0.00107914,none,none,0.6546,6.49981689453,0,noncoding,forward
Shuf_NC_058375.1_24241324_24241451,2.35244e-4,none,none,0.8702,7.87664794922,0,noncoding,reverse
Shuf_NC_058375.1_24404646_24404778,1.43473e-4,none,none,0.7812,5.87469482422,0,noncoding,reverse
Shuf_NC_058375.1_27904211_27904306,5.25142e-4,none,none,0.8626,0,0,noncoding,reverse
Shuf_NC_058375.1_28374024_28373766,0.00248204,none,none,0.9082,12.5234985352,0,noncoding,reverse
Shuf_NC_058375.1_29001701_29001516,0.00156892,none,none,0.4223,7.80999755859,0,noncoding,forward
Shuf_NC_058375.1_29147273_29146594,0.0133064,none,none,0.7749,11.4515991211,0,noncoding,reverse
Shuf_NC_058375.1_29231429_29231313,8.02674e-5,none,none,0.568,9.69390869141,0,noncoding,reverse
Shuf_NC_058375.1_33216654_33216780,2.37502e-4,none,none,0.4661,7.95721435547,0,noncoding,reverse
Shuf_NC_058375.1_33445797_33446136,0.00955221,none,none,0.4982,12.098449707,0,noncoding,forward
Shuf_NC_058375.1_34473343_34473433,3.54077e-5,none,none,0.8524,11.2559204102,0,noncoding,reverse
Shuf_NC_058375.1_35273817_35273934,0.00151425,none,none,0.6675,12.6989135742,0,noncoding,reverse
Shuf_NC_058375.1_36067249_36067103,4.83817e-4,none,none,0.4633,10.3965454102,0,noncoding,reverse
Shuf_NC_058375.1_38488437_38488274,2.28105e-4,none,none,1.0234,6.48663330078,0,noncoding,forward
Shuf_NC_058375.1_40593636_40593441,3.04502e-5,none,none,0.6062,7.79949951172,0,noncoding,reverse
Shuf_NC_058375.1_4203830_4203962,8.19006e-4,none,none,0.9466,10.0020141602,0,noncoding,reverse
Shuf_NC_058375.1_42764229_42764316,0.00250481,none,none,0.7067,5.45196533203,0,noncoding,reverse
Shuf_NC_058375.1_44290530_44290647,8.51107e-4,none,none,0.5518,5.27471923828,0,noncoding,reverse
Shuf_NC_058375.1_45977106_45976991,2.58998e-5,none,none,0.9809,8.96697998047,0,noncoding,reverse
Shuf_NC_058375.1_47659983_47659754,3.71237e-4,none,none,0.8461,9.36053466797,0,noncoding,reverse
Shuf_NC_058375.1_51016465_51016264,3.46591e-4,none,none,0.8411,11.7125854492,0,noncoding,forward
Shuf_NC_058375.1_53229625_53229774,6.59132e-4,none,none,0.5264,8.97991943359,0,noncoding,forward
Shuf_NC_058375.1_53471731_53471623,7.32414e-4,none,none,0.6768,5.42596435547,0,noncoding,forward
Shuf_NC_058375.1_53484070_53483982,3.71246e-4,none,none,0.8379,9.60748291016,0,noncoding,reverse
Shuf_NC_058375.1_55304683_55304543,9.63941e-5,none,none,0.5703,5.96661376953,0,noncoding,reverse
Shuf_NC_058375.1_56025742_56025649,3.87327e-4,none,none,0.4303,10.1056518555,0,noncoding,reverse
Shuf_NC_058375.1_5752661_5752754,0.00162475,none,none,0.7891,6.68634033203,0,noncoding,forward
Shuf_NC_058375.1_58208633_58208750,0.00213607,none,none,0.4947,5.27496337891,0,noncoding,reverse
Shuf_NC_058375.1_58223259_58223158,2.92703e-4,none,none,0.4868,7.92755126953,0,noncoding,reverse
Shuf_NC_058375.1_66112910_66112818,0.00266281,none,none,0.4557,9.80108642578,0,noncoding,reverse
Shuf_NC_058375.1_6835857_6835694,2.1318e-4,none,none,0.6773,9.00665283203,0,noncoding,forward
Shuf_NC_058375.1_71562945_71562810,0.00110679,none,none,0.4267,9.52301025391,0,noncoding,forward
Shuf_NC_058375.1_75432639_75432445,8.44201e-5,none,none,0.6771,8.88568115234,0,noncoding,forward
Shuf_NC_058375.1_79480113_79480001,5.57701e-4,none,none,0.7282,10.0559692383,0,noncoding,reverse
Shuf_NC_058375.1_79910725_79910484,4.55387e-4,none,none,0.8153,9.29888916016,0,noncoding,reverse
Shuf_NC_058375.1_814396_814294,3.35069e-4,none,none,0.8284,11.4756469727,0,noncoding,forward
Shuf_NC_058375.1_85460673_85460501,0.00168037,none,none,0.4814,4.59649658203,0,noncoding,forward
Shuf_NC_058375.1_85491265_85491698,4.53217e-4,none,none,0.5066,7.85968017578,0,noncoding,reverse
Shuf_NC_058375.1_85598984_85599128,7.64278e-4,none,none,0.7597,10.0523071289,0,noncoding,forward
Shuf_NC_058375.1_8782131_8782388,5.07054e-4,none,none,0.6131,5.46405029297,0,noncoding,forward
Shuf_NC_058375.1_92679025_92679180,0.00133161,none,none,0.6555,6.20819091797,0,noncoding,forward
Shuf_NC_058375.1_92895071_92894944,0.00114267,none,none,0.6065,11.6301879883,0,noncoding,forward
Shuf_NC_058375.1_94995749_94995650,5.1062e-4,none,none,0.6447,11.4353637695,0,noncoding,forward
Shuf_NC_058375.1_96227652_96227446,3.21849e-4,none,none,0.5153,5.27496337891,0,noncoding,reverse
Shuf_NC_058375.1_96958771_96958866,0.00544844,none,none,0.4434,8.49774169922,0,noncoding,forward
Shuf_NC_058375.1_97235546_97235433,1.41498e-5,none,none,0.7267,6.69512939453,0,noncoding,reverse
Shuf_NC_058376.1_104938501_104938634,4.17526e-5,none,none,0.747,7.95343017578,0,noncoding,reverse
Shuf_NC_058376.1_110130825_110130664,8.54041e-4,none,none,0.726,6.69305419922,0,noncoding,reverse
Shuf_NC_058376.1_11725987_11726200,2.17218e-4,none,none,0.7726,9.93548583984,0,noncoding,forward
Shuf_NC_058376.1_121453181_121453073,0.00101998,none,none,0.7702,6.51483154297,0,noncoding,reverse
Shuf_NC_058376.1_124327647_124327744,3.89116e-4,none,none,0.8153,9.99237060547,0,noncoding,reverse
Shuf_NC_058376.1_124480175_124480263,0.00279706,none,none,0.8026,6.69903564453,0,noncoding,forward
Shuf_NC_058376.1_124543579_124543408,7.30128e-4,none,none,0.5514,6.49468994141,0,noncoding,forward
Shuf_NC_058376.1_125886397_125886254,1.27074e-4,none,none,0.7048,10.2557983398,0,noncoding,forward
Shuf_NC_058376.1_128613370_128613491,0.00413267,none,none,0.6812,11.3010864258,0,noncoding,reverse
Shuf_NC_058376.1_131070747_131070567,1.7028e-4,none,none,0.7966,10.2894897461,0,noncoding,forward
Shuf_NC_058376.1_134122448_134122341,4.71336e-4,none,none,0.4838,9.43548583984,0,noncoding,reverse
Shuf_NC_058376.1_135177057_135176846,3.64135e-4,none,none,0.5904,5.26837158203,0,noncoding,reverse
Shuf_NC_058376.1_140116376_140116643,0.00273776,none,none,0.4357,8.97882080078,0,noncoding,reverse
Shuf_NC_058376.1_141795072_141794910,0.00320989,none,none,0.4776,10.2949829102,0,noncoding,reverse
Shuf_NC_058376.1_14283218_14283488,0.00131155,none,none,0.446,8.93902587891,0,noncoding,forward
Shuf_NC_058376.1_143292808_143292720,0.00172067,none,none,0.4482,9.84002685547,0,noncoding,forward
Shuf_NC_058376.1_150585777_150585633,3.89441e-4,none,none,0.8295,5.27496337891,0,noncoding,reverse
Shuf_NC_058376.1_152089247_152089131,8.18292e-4,none,none,0.5424,6.50396728516,0,noncoding,forward
Shuf_NC_058376.1_153740356_153740151,4.62924e-6,none,none,0.555,6.51495361328,0,noncoding,forward
Shuf_NC_058376.1_156858751_156858647,2.51794e-4,none,none,0.6359,10.6204223633,0,noncoding,reverse
Shuf_NC_058376.1_157513417_157513572,0.00106935,none,none,0.9379,5.27496337891,0,noncoding,forward
Shuf_NC_058376.1_18814067_18814214,1.359e-4,none,none,0.7027,6.36077880859,0,noncoding,forward
Shuf_NC_058376.1_2337722_2337613,2.96237e-4,none,none,0.5286,5.36260986328,0,noncoding,reverse
Shuf_NC_058376.1_25640710_25640623,0.00174456,none,none,0.7821,10.0202026367,0,noncoding,reverse
Shuf_NC_058376.1_27641723_27641599,2.29917e-4,none,none,0.676,11.0969848633,0,noncoding,reverse
Shuf_NC_058376.1_29007873_29008087,0.00348863,none,none,0.4063,5.82305908203,0,noncoding,forward
Shuf_NC_058376.1_3165981_3166066,0.0103614,none,none,0.5228,9.50006103516,0,noncoding,forward
Shuf_NC_058376.1_34613695_34613584,4.91093e-4,none,none,0.6507,8.18878173828,0,noncoding,reverse
Shuf_NC_058376.1_367033_366878,2.73162e-5,none,none,1.0255,8.51507568359,0,noncoding,reverse
Shuf_NC_058376.1_40580673_40580862,0.0220178,none,none,0.5068,11.9364624023,0,noncoding,forward
Shuf_NC_058376.1_45538559_45538685,0.00161597,none,none,0.5478,9.41717529297,0,noncoding,reverse
Shuf_NC_058376.1_46676592_46676679,0.00136935,none,none,0.4789,8.52105712891,0,noncoding,forward
